2011.1.12;1.18;1.15
2011.1.19;1.19;1.17
2011.1.26;1.18;1.17
2011.2.2;1.17;1.16
2011.2.16;1.17;1.17
2011.2.23;1.19;1.18
2011.3.2;1.20;1.19
2011.3.9;1.22;1.21
2011.3.30;1.23;1.22
2011.4.11;1.24;1.22
2011.4.18;1.25;1.22
2011.5.4;1.26;1.21
2011.5.26;1.22;1.17
2011.6.1;1.24;1.19
2011.6.8;1.23;1.19
2011.6.15;1.21;1.19
2011.6.22;1.22;1.20
2011.6.29;1.20;1.17
2011.7.6;1.20;1.16
2011.7.13;1.23;1.18
2011.7.20;1.25;1.21
2011.7.27;1.26;1.22
2011.8.3;1.26;1.21
2011.8.10;1.25;1.21
2011.8.17;1.23;1.19
2011.9.7;1.25;1.21
2011.9.14;1.27;1.22
2011.9.21;1.29;1.24
2011.9.28;1.29;1.26
2011.10.12;1.29;1.27
2011.10.19;1.29;1.28
2011.10.26;1.29;1.30
2011.11.2;1.28;1.35
2011.11.9;1.29;1.37
2011.11.16;1.31;1.40
2011.11.23;1.29;1.41
2011.11.30;1.29;1.40
2011.12.7;1.28;1.39
2011.12.14;1.28;1.38
2011.12.21;1.28;1.36
2011.12.29;1.30;1.36
2012.1.4;1.34;1.41
2012.1.11;1.37;1.44
2012.1.18;1.38;1.46
2012.1.25;1.38;1.44
2012.2.1;1.37;1.42
2012.2.8;1.36;1.40
2012.2.15;1.36;1.41
2012.2.22;1.38;1.42
2012.3.7;1.39;1.41
2012.3.14;1.42;1.43
2012.3.21;1.43;1.44
2012.3.28;1.45;1.44
2012.4.4;1.46;1.44
2012.4.18;1.48;1.44
2012.4.25;1.46;1.44
2012.5.5;1.43;1.42
2012.5.9;1.40;1.40
2012.5.16;1.38;1.39
2012.5.31;1.39;1.40
2012.6.13;1.37;1.38
2012.6.20;1.35;1.36
2012.6.27;1.32;1.33
2012.7.11;1.35;1.35
2012.7.18;1.36;1.38
2012.7.25;1.38;1.40
2012.8.8;1.38;1.39
2012.8.15;1.40;1.40
2012.8.22;1.42;1.42
2012.9.5;1.42;1.43
2012.9.12;1.45;1.44
2012.9.19;1.42;1.43
2012.9.26;1.39;1.41
2012.10.10;1.40;1.41
2012.10.17;1.40;1.42
2012.10.26;1.37;1.40
2012.10.31;1.34;1.39
2012.11.7;1.31;1.38
2012.11.21;1.32;1.38
2012.12.5;1.31;1.37
2012.12.12;1.30;1.35
